title,genre,object_type,height,width,area,seller,buyer,sale_buyer_address,coordinates,purchase_date,sale_date,purchase_price,sale_price
Capt. Clinton; Port[Portrait] of Capt. Clinton,Portrait,Painting,,,,"Knoedler's; Robinson, Fisher & Co.","Fleischmann, Udo M.","1 Madison Ave., New York, NY, USA","40.740916,-73.988087",1912-04-06,1917-11-02,5,250
Hill & Fields,Landscape,Painting,16,22,352,unauthorized-person-59132,"Lewisohn, Adolph","9 W. 57th St., New York, NY, USA","40.763142,-73.974131",1912-04-03,1913-03-04,900,1400
Before the shower; Before the Storm,Landscape,Painting,12.125,19,230.375,unauthorized-person-59132,"Tanenbaum, Moses","31 W. 75th St., New York, NY, USA","40.778599,-73.975293",1912-04-03,1913-04-05,600,1e3
Port of a gentleman; Port of a Gentleman,Portrait,Painting,35,28.5,997.5,unauthorized-person-30114,Scott and Fowles,"590 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1912-04-05,1912-09-08,110,8e3
"Bronze Louis XV ""The wrestlers"" formerly bgt by us of E. M. Hodgkins London",Genre,Sculpture,,,,"Silo, James P.","Gary, Elbert Henry","Waldorf Astoria, New York, NY, USA","40.730079,-73.992841",1912-05-02,1912-05-06,250,1500
Bûcheron fendant du bois Dollfus Sale No 82; Woodcutter chopping wood,Genre,Pastel,14.75,11.625,171.46875,unauthorized-person-89736,"Lewisohn, Adolph","881 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1912-05-10,1917-03-08,6380.01,3200
Peasant girl in flower garden,Genre,Painting,,,,"Sherry, Louis","Graham, (James & Sons), Gallery","420 Madison Ave., New York, NY, USA","40.75687,-73.976442",1912-05-01,1916-12-07,1500,1650
Underbrush; Underbrush Forest of Fontainebleau,Landscape,Painting,12.75,17.375,221.53125,"Jennings, Walter","Gallatin, R. Horace","438 Madison Ave., New York, NY, USA","40.757357,-73.976062",1912-05-02,1912-07-12,3500,7e3
Under the willows; Under the Willows,Genre,Painting,50,34.5,1725,American Art Association,"Harding, J. Horace","955 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1907-03-03,1908-04-04,5100,7650
Port of Geo. Washington,Portrait,Painting,,,,unauthorized-person-59130,"Speyer, James Joseph","24 Pine St./257 Madison Ave., New York, NY, USA","40.707581,-74.009943",1912-06-04,1913-02-10,15e3,3e4
Mrs. Colin Campbell of Park,Portrait,Painting,30,24.875,746.25,"Sulley, (Arthur J.), and Co.","Reid, Whitelaw, Mrs.","451 Madison Ave., New York, NY, USA","40.757902,-73.975482",1912-06-01,1913-03-12,3700,15e3
Turtle,Animals,Sculpture,,,,"Mallet, Ernst","Henschel, Charles R.","22 E. 47th St., New York, NY, USA","40.756873,-73.979111",1912-06-12,1917-04-10,2777.777777777778,30
Odette & Charles VI,History,Painting,,,,Goupil et Cie.,"Flagler, Henry Morrison","5 E. 48th St., New York, NY, USA","40.757387,-73.978147",1878-09-09,1879-06-06,12500,3500
Mrs Veitch,Portrait,Painting,,,,Colnaghi's,Scott and Fowles,"590 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1912-06-06,1912-09-10,10600,8e3
Port of a Gentleman in armour,Portrait,Painting,32.5,25.875,840.9375,Colnaghi's,"Beard, J. Robinson","31 E. 72nd St., New York, NY, USA","40.771781,-73.965435",1912-06-08,1918-01-12,57.75,1500
Gleaners pres des Meules,Landscape,Painting,35.5,50.5,1792.75,"Boussod, Valadon et Cie.","Billings, Cornelius Kingsley Garrison","54 Wall St., New York, NY, USA","40.706165,-74.009067",1912-06-09,1912-09-11,37500,13500
La Solitude (Souvenir de Vigen Lemousin),Landscape,Painting,38.625,51.625,1994.015625,"Lair-Dubreuil, Fernand","Moore, William Henry","14 Wall St., New York, NY, USA","40.707407,-74.011029",1912-06-07,1912-09-07,385e3,92400
Le Lac effet du Matin,Landscape,Painting,16.5,24,396,"Lair-Dubreuil, Fernand","Billings, Cornelius Kingsley Garrison","54 Wall St., New York, NY, USA","40.706165,-74.009067",1912-06-04,1912-09-03,133100,32e3
Salome,History,Painting,62.625,40.125,2512.828125,"Lair-Dubreuil, Fernand","Knoedler, Roland F.","556 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1912-06-04,1916-08-08,528e3,102524
Le Col de la Faucille,Landscape,Painting,36.25,46.375,1681.09375,"Lair-Dubreuil, Fernand","Hill, James Jerome","8 E. 65th St., New York, NY, USA","40.767789,-73.970013",1912-06-09,1912-12-04,74250,31500
"[""arabs starting on an expedition"" title info from Sales Book 3, 1874-1879, f.257]",Genre,Painting,,,,Tedesco Frères,"Walker, Isaac","166 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1878-09-09,1878-12-12,7500,1675
Julia in the Rose Garden,Portrait,Painting,,,,Knoedler's,"Pratt, Dallas Bache","24 W. 48th St./52 William St., New York, NY, USA","40.757426,-73.978523",1912-06-08,1912-09-09,4500,1500
"Costillares, the Famous Toreador",Portrait,Painting,,,,Colnaghi's,Scott and Fowles,"590 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1912-07-02,1912-10-11,28e3,5e3
"[""Bedouins in an expedition"" title info from Sales Book 4, 1879-1881, f.6]",Genre,Painting,,,,Tedesco Frères,"Dunbar, James M.","7 E. 35th St., New York, NY, USA","40.748985,-73.983709",1878-09-09,1879-06-06,6200,1500
Crucifix,History,Sculpture,,,,Agnew's,"Deering, Charles","9 W. 52nd St., New York, NY, USA","40.759702,-73.975982",1912-07-12,1916-11-06,220,3500
Souvenir of Italy,Landscape,Painting,26.5,19,503.5,Christie's,"Clark, William Andrews","959 Fifth Ave./20 Exchange Place, New York, NY, USA","40.806416,-73.942262",1912-08-12,1912-10-07,8820,5e4
Port of a man with hat holding a paper,Portrait,Painting,,,,Durand-Ruel,"Clark, William Andrews","959 Fifth Ave./20 Exchange Place, New York, NY, USA","40.806416,-73.942262",1912-08-09,1912-10-04,13300,9e4
de Manuel Romero Ministre du Joseph,Portrait,Painting,,,,Durand-Ruel,"Deering, Charles","5 W. 56th St., New York, NY, USA","40.762414,-73.97452",1912-09-05,1912-11-01,8e4,25e3
Lion walking,Animals,Sculpture,,,,Roebel and Reinhardt Galleries,"Sheffield, James Rockwell, Mrs.","45 E. 67th St., New York, NY, USA","40.76838,-73.967527",1912-10-05,1920-12-09,5e3,1137.5
Tiger walking,Animals,Sculpture,,,,Roebel and Reinhardt Galleries,"Sheffield, James Rockwell, Mrs.","45 E. 67th St., New York, NY, USA","40.76838,-73.967527",1912-10-02,1920-12-04,5e3,1137.5
Landscape & Peasants; Landscape Group of Peasants,Landscape,Painting,14,22.75,318.5,Knoedler's,"Kleinberger, (F.), Galleries","725 Fifth Ave., New York, NY, USA","40.764448,-73.973789",1912-10-02,1927-03-11,168,666.6666666666666
Marine; Returning home,Landscape,Painting,,,,"Morris, Schwab & Company Art Galleries","Raynor, James A.","15 W. 36th St., New York, NY, USA","40.749929,-73.98411",1878-05-05,1878-11-11,50,1200
Sir Paul Pechell,Portrait,Painting,29.875,25,746.875,Colnaghi's,"Payne, Oliver Hazard, Colonel","852 Fifth Ave., New York, NY, USA","40.76395,-73.974088",1912-10-03,1912-12-10,4624,36e3
Port of a Gentleman,Portrait,Painting,48.5,36.75,1782.375,Colnaghi's,"Harding, J. Horace","25 Broad St., New York, NY, USA","40.706116,-74.011171",1912-10-06,1913-03-01,3780,3e4
Port of Johann Reys age 30,Portrait,Painting,,,,Colnaghi's,"Plant, M.F.","61 Broadway, New York, NY, USA","40.705455,-74.013746",1912-10-07,1919-01-13,2860,3e4
Port of Anna Vesteuderi age 32,Portrait,Painting,,,,Colnaghi's,"Plant, M.F.","61 Broadway, New York, NY, USA","40.705455,-74.013746",1912-10-06,1919-01-13,2860,3e4
Port of a Man in a black Coat,Portrait,Painting,,,,Colnaghi's,Scott and Fowles,"590 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1912-10-03,1912-10-06,5450,5e3
Cattle,Animals,Painting,,,,"Fleischmann, E.A. Fine Art Gallery","Myers, Julien L.","5 W. 53rd St., New York, NY, USA","40.760522,-73.975865",1878-10-10,1879-12-12,3114,900
A Gentleman in riding costume seated at a table with his dog before him,Portrait,Painting,30.625,25.125,769.453125,Christie's,"Duryea, E.W., Mrs.","80 Madison Ave., New York, NY, USA","40.744008,-73.985695",1912-10-04,1912-12-11,152.25,1800
Marble Quarry at Carrara,Landscape,Painting,28,36,1008,Knoedler's,"Dick, Harris Brisbane","Park Ave. Hotel, New York, NY, USA","40.737732,-73.988159",1912-10-01,1912-10-07,500,1500
Countess Harrington,Portrait,Painting,,,,"Harrington, Charles Augustus Stanhope, 8th Earl of","Moore, William Henry","14 Wall St., New York, NY, USA","40.707407,-74.011029",1912-10-08,1913-03-10,4e4,26e4
Le Duc d'Albe,Portrait,Painting,,,,"Lair-Dubreuil, Fernand","Deering, Charles","5 W. 56th St., New York, NY, USA","40.762414,-73.97452",1912-11-08,1912-11-09,71500,18e3
Lion with lifted Paw,Animals,Sculpture,,,,"Messmore, Carman Harriot","Heckscher, August","320 Park Ave., New York, NY, USA","40.757458,-73.973914",1912-11-04,1917-01-03,300,300
Port of Jan Van Duren,Portrait,Painting,,,,Knoedler's; NEW,"Lehman, Philip","7 W. 54th St., New York, NY, USA","40.761189,-73.975485",1912-11-03,1912-12-02,18e4,35e3
Confidential Conversation,Genre,Painting,,,,Knoedler's,"Sperry, Thomas A.","2 W. 45th St./Cranford N.J., New York, NY, USA","40.755404,-73.979483",1912-11-07,1913-09-08,1e4,2800
Half figure,Genre,Painting,,,,"Fleischmann, E.A. Fine Art Gallery","Parrish, James Cresson","20 W. 26th St., New York, NY, USA","40.743844,-73.989254",1878-10-10,1879-11-11,330,150
Honour Park Kent,Landscape,Painting,6.375,9.375,59.765625,"Warden, William Gray II","Emerson, William","6 E. 70th St., New York, NY, USA","40.77097,-73.967826",1912-11-04,1913-03-03,52.5,1500
Port of Anne Izard afterwards Mrs. William Allen Deas,Portrait,Painting,,,,French and Co.,"Harriman, Mary Williamson Averell","1 E. 69th St., New York, NY, USA","40.770517,-73.968441",1912-12-07,1913-03-09,2700,8550
"[""Landscape"" title info from Sales Book 4, 1879-1881, f.15]; Landscape",Landscape,Painting,,,,Tedesco Frères,"Dunbar, James M.","7 E. 35th St., New York, NY, USA","40.748985,-73.983709",1879-08-08,1879-10-10,3e3,900
Mrs. Campbell,Portrait,Painting,30,24.875,746.25,Agnew's,"Frick, Henry Clay","1 E. 70th St., New York, NY, USA","40.771147,-73.967993",1912-12-02,1916-12-02,440,15e3
Fete de jeune fille; Tete de jeune fille; Tete de Jeune fille,Genre,Painting,10.625,7.375,78.359375,"Moore, Frederic Potts","Heniot, Enrique L.","33 W. 67th St., New York, NY, USA","40.773486,-73.978945",1918-05-02,1919-11-09,400,600
The Right Hon. Edward Golding,Portrait,Painting,,,,unauthorized-person-184230,"MacDonald, Charles B.","71 Broadway, New York, NY, USA","40.707452,-74.011946",1913-01-05,1916-10-07,52.5,500
Irredescence,Genre,Painting,18,12,216,"Bell, Edith A.","Lewisohn, Adolph","9 W. 57th St., New York, NY, USA","40.763142,-73.974131",1913-01-02,1913-03-03,500,650
Sea & Sky,Landscape,Pastel,8,12,96,"Tryon, Dwight William","Bradley, W.E., Mrs.","490 Riverside Dr., New York, NY, USA","40.81227,-73.963321",1913-01-10,1914-04-12,250,350
"[""Street at Toh Kanels"" title info from Sales Book 8, 1900-1907, f.112]; Street at Top Kanels",Landscape,Painting,17.625,14.625,257.765625,"Boussod, Valadon et Cie.","Warner, J.","1 W. 72nd St., New York, NY, USA","40.776508,-73.976644",1902-04-04,1902-11-11,850,1500
Renseignement,Genre,Painting,,,,Bulla Frères et Jouy,"Vanderbilt, William Kissam","5 E. 44th St., New York, NY, USA","40.754756,-73.979737",1878-09-09,1878-11-11,2500,1e3
"""Baigneuses, les îles Borromees""",Genre,Painting,30.875,22.125,683.109375,"Lair-Dubreuil, Fernand","Billings, Cornelius Kingsley Garrison","54 Wall St., New York, NY, USA","40.706165,-74.009067",1913-01-12,1913-03-01,231e3,54e3
"""Les Avocats""",Genre,Painting,16,12.875,206,"Lair-Dubreuil, Fernand","Blumenthal, George","23 W. 53rd St., New York, NY, USA","40.760696,-73.976179",1913-01-01,1913-03-05,29700,8500
"""La Leçon de musique""",Genre,Painting,55.25,67.375,3722.46875,"Lair-Dubreuil, Fernand","Deering, Charles","9 W. 52nd St., New York, NY, USA","40.759702,-73.975982",1913-01-08,1916-12-02,132e3,5e4
The Rainbow,Landscape,Painting,17,14,238,unauthorized-person-125931,Roebel and Reinhardt Galleries,"567 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1913-01-07,1913-02-05,800,1750
Le Zuiderzee,Landscape,Painting,29.5,43.5,1283.25,unauthorized-person-64818,"Thompson, C.G.","36 E. 67th St., New York, NY, USA","40.76847,-73.967688",1913-02-11,1913-12-10,6710,2500
Taureau en raccourci,Animals,Painting,25.25,31.5,795.375,"Boussod, Valadon et Cie.","Day, Joseph P.","31 Nassau St., New York, NY, USA","40.708408,-74.009717",1913-02-03,1920-01-01,2750,750
Le Cantonnier,Genre,Drawing,16.25,11.875,192.96875,"Lair-Dubreuil, Fernand",F. Keppel & Co.,"4 E. 39th St., New York, NY, USA","40.751444,-73.98219",1913-02-08,1915-03-08,10010,2800
Etudes de Boeuf,Animals,Painting,18.5,22,407,American Art Association,"Harris, John F.","c/o Harris Winthrop Co. 15 Wall St., New York, NY, USA","40.720709,-73.981308",1913-02-11,1913-02-12,2450,2695
Early Morning,Landscape,Painting,37.25,49.5,1843.875,American Art Association,"Harriman, Mary Williamson Averell","475 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1913-02-07,1913-02-10,12e3,13200
Gray Morning,Landscape,Painting,11.25,15.75,177.1875,unauthorized-person-125932,Roebel and Reinhardt Galleries,"565 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1913-02-03,1913-02-10,900,1600
A Gray Day,Landscape,Painting,,,,American Art Association,"Jennings, Walter","26 Broadway, New York, NY, USA","40.706214,-74.012948",1913-02-02,1913-02-12,3900,4100
Twilight,Landscape,Painting,10.75,15.875,170.65625,"Tryon, Dwight William","Tanenbaum, Moses","31 W. 75th St., New York, NY, USA","40.778599,-73.975293",1913-03-06,1913-03-09,900,1250
Landscape,Landscape,Painting,,,,"Goupil Gallery, Ltd.","Frost, Charles L.","4 E. 23rd St., New York, NY, USA","40.741285,-73.989169",1877-01-13,1877-02-02,240,200
The Pool Clearing off,Landscape,Painting,13.875,20.375,282.703125,American Art Association,"Lehman, Meyer H.","22 William St./667 Madison Ave., New York, NY, USA","40.705458,-74.009892",1913-03-02,1913-03-03,17e3,2e4
Fillette au bal,Genre,Painting,28.25,20.125,568.53125,"Tooth, (Arthur), and Sons","Downey, John I.","43 E. 57th St., New York, NY, USA","40.76386,-73.975732",1913-03-08,1913-04-08,9e3,2250
Bonaparte in Egypt,History,Painting,,,,American Art Association,"Hearst, William Randolph","139 Riverside Drive, New York, NY, USA","40.78994,-73.980356",1913-03-05,1913-03-06,3500,3850
Peasant leading a cow,Animals,Painting,,,,American Art Association,"Downey, John I.","43 E. 57th St., New York, NY, USA","40.76386,-73.975732",1913-03-03,1916-07-06,5900,7750
Landscape,Landscape,Painting,13.75,17.75,244.0625,"Billings, Cornelius Kingsley Garrison; Blumenthal, George","Schaefer, E.","527 Riverside Dr., New York, NY, USA","40.814429,-73.961552",1913-03-09,1915-12-12,7e3,1e3
A Lady of Quality,Portrait,Painting,,,,Scott and Fowles,Scott and Fowles,"590 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1913-03-06,1913-04-08,40100,21854.05
The Rocks of Kerrera,Landscape,Painting,30,40.5,1215,Knoedler's,"Mayer, Bernard","41 E. 72nd St., New York, NY, USA","40.771747,-73.965219",1913-03-01,1920-01-04,200,1800
Chief-Justice McKean,Portrait,Painting,28.875,23.5,678.5625,unauthorized-person-175965,"Pratt, Herbert Lee","26 Broadway, Brooklyn, NY, USA","40.710666,-73.967987",1913-03-06,1913-04-07,7500,16e3
Autumn,Landscape,Pastel,7.875,11.875,93.515625,"Tryon, Dwight William","Williams, Harriet Trumbull","6 Pierrepont St., Brooklyn, NY, USA","40.6962,-73.996991",1913-04-04,1913-05-02,250,400
Gentleman in blue coat & vest,Portrait,Painting,29.625,25,740.625,Christie's,"Westin, C.F.","635 Park Ave., New York, NY, USA","40.767116,-73.966729",1913-04-04,1916-12-03,29.4,1200
General Macgregor,Portrait,Painting,,,,Agnew's,"Guggenheim, Isaac","410 Park Ave., New York, NY, USA","40.760112,-73.972003",1913-04-04,1917-01-08,1732.5,15e3
The Bower,Genre,Painting,26.125,29.125,760.890625,American Art Association,"Firuski, Louis L.","37 Flatbush Ave., Brooklyn, NY, USA","40.687003,-73.97959",1913-04-05,1913-05-05,700,800
The Mussel Gatherers,Genre,Painting,,,,American Art Association,"Smithers, Francis Sydney","180 W. 59th St., New York, NY, USA","40.76659,-73.978027",1913-04-05,1913-05-09,9e3,10500
Virgin & Child,History,Painting,27,16,432,American Art Association,"Sachs, Paul J.","21 W. 85th St., New York, NY, USA","40.784923,-73.970369",1913-05-05,1915-01-06,2200,4e3
Lake George,Landscape,Painting,13.125,20,262.5,American Art Association,"McCutcheon, George Barr","1 W. 64th St., New York, NY, USA","40.771155,-73.979652",1913-04-02,1916-02-08,775,1025
Port of a Bull Fighter,Portrait,Painting,21.25,17,361.25,Colnaghi's,"Stern, A., Mrs.","22 E. 47th St., New York, NY, USA","40.756873,-73.979111",1913-04-04,1919-11-03,900,9500
"""Port Bineau""; Point Bineau",Landscape,Painting,6.125,9.375,57.421875,"French Art Galleries, Inc.","French Art Galleries, Inc.","2 E. 56th St., New York, NY, USA","40.762293,-73.974457",1944-12-12,1945-03-03,3e3,2500
Boy with sabot; Boy with Sabot,Genre,Painting,15.5,10.875,168.5625,Scott and Fowles,Scott and Fowles,"590 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1907-11-02,1912-01-13,625,2322.66
Landscape & Horses,Landscape; Animals,Painting,12.875,21,270.375,unauthorized-person-145726,"Kiser, John William, Jr.","22 E. 47th St., New York, NY, USA","40.756873,-73.979111",1913-05-12,1916-07-05,2800,3500
The Flower Wreath,Genre,Painting,26,16.75,435.5,Durand-Ruel,"Dickerman, Watson B.","998 Fifth Ave., New York, NY, USA","40.76395,-73.974088",1913-05-05,1913-05-05,17e3,25e3
Valley of Tiffange 1838; Valley of Tiffauge,Genre,Painting,25,40.5,1012.5,"Glaenzer, Eugene & Co.","Glaenzer, Eugene & Co.","560 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1910-05-05,1910-05-05,1e4,3e3
Servante de brasserie,Genre,Painting,,,,Bulla Frères et Jouy,"Osgood, George A.","19 E. 21st St., New York, NY, USA","40.740576,-73.990929",1878-09-09,1881-04-04,600,250
Moutons,Animals,Painting,,,,Bulla Frères et Jouy,"Skidmore, Joseph Russell","32 E. 88th St., New York, NY, USA","40.782207,-73.958492",1878-09-09,1878-12-12,2e3,700
Port of Sir Brian Tuke,Portrait,Painting,19.5,15.375,299.8125,Colnaghi's,"Dickerman, Watson B.","998 Fifth Ave., New York, NY, USA","40.76395,-73.974088",1913-06-06,1914-05-04,3e4,2e5
Port of a Gentleman,Portrait,Painting,30,25,750,Christie's,"Perkins, Robert P.","10 E. 41st St., New York, NY, USA","40.752541,-73.981035",1913-06-04,1919-12-05,252,5e3
Large Salon of Edouard Andres House,Genre,Painting,,,,"Gay, Walter","Hay, C.L.","32 E. 37th St., New York, NY, USA","40.749529,-73.981477",1913-06-09,1917-04-12,1e4,3e3
Reclining woman & child; Reclining Woman & Child; Woman & Child,Genre,Sculpture,,,,unauthorized-person-186696,"New York, NY, USA. Plaza Art Rooms","9 E. 59th St., New York, NY, USA","40.764131,-73.972604",1913-06-06,1934-10-10,9,48
Port of a Nobleman; Port of a Nobleman (in blue dress & dark robe trimmed with fur and a statue by his side,Portrait,Painting,52.75,37.375,1971.53125,Christie's,American Art Association,"30 E. 57th St., New York, NY, USA","40.763556,-73.975184",1913-07-07,1927-05-08,168,1066
Port of an Officer,Portrait,Painting,36,28,1008,Christie's,"Brewster, George, Mrs.","71 E. 71st St., New York, NY, USA","40.770626,-73.965233",1913-08-08,1916-04-12,52.5,3e3
Landscape,Landscape,Painting,,,,"Goupil Gallery, Ltd.","Myers, Angelo L.","105 E. 37th St., New York, NY, USA","40.74896,-73.979753",1877-01-13,1878-05-05,300,250
Port of a Boy in classical dress with a Parrot,Portrait,Painting,49.75,40.375,2008.65625,Christie's,"Beard, J. Robinson","31 E. 72nd St., New York, NY, USA","40.771781,-73.965435",1913-08-08,1918-01-06,47.25,3e3
Femme,Genre,Painting,,,,Bulla Frères et Jouy,"Calvin, Delano C.","9 E. 46th St., New York, NY, USA","40.756208,-73.979187",1878-09-09,1879-01-13,325,125
Femme,Genre,Painting,,,,Bulla Frères et Jouy,"Calvin, Delano C.","9 E. 46th St., New York, NY, USA","40.756208,-73.979187",1878-09-09,1879-01-13,325,125
Port of General Wolfe,Portrait,Painting,,,,Agnew's,"Pell, S.H.","43 Exchange Place, New York, NY, USA","40.705998,-74.010419",1913-10-10,1916-06-08,220,2500
Port of a Doctor of Law in Pink Satin Coat with gown,Portrait,Painting,,,,Agnew's,"Lancashire, J.H.","7 E. 75th St., New York, NY, USA","40.774338,-73.965331",1913-10-09,1920-06-09,46,2800
"Port of the Race Horse ""Squirrel""",Animals,Painting,38,47.25,1795.5,unauthorized-person-54827,"Peters, H.T.","32 E. 52nd St., New York, NY, USA","40.75901,-73.974646",1913-10-11,1919-04-11,50,600
A Buffalo Episode,Animals,Painting,30,26.75,802.5,unauthorized-person-55845,"Ellsworth, Lincoln","12 E. 69th St., New York, NY, USA","40.770122,-73.967575",1914-01-02,1914-01-10,540,1500
A Hunting Party,Genre,Painting,27,45.75,1235.25,"Robinson, Fisher & Co.","McLean, James","907 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1914-01-04,1917-05-07,17.85,450
Femms [sic] a buste,Portrait,Painting,,,,Goupil et Cie.,"Vouros, A.","5 E. 44th St., New York, NY, USA","40.754756,-73.979737",1878-10-10,1878-11-11,400,100
Christ breaking bread at Emmaus; Christ Breaking Bread at Emmaus,History,Painting,,,,American Art Association,"Kleinberger, (F.), Galleries","725 Fifth Ave., New York, NY, USA","40.764448,-73.973789",1914-03-05,1927-03-10,100,666.6666666666666
Port of a young Lady at her Toilet,Portrait,Painting,,,,American Art Association,"Fleischmann, Udo M.","49 E. 52nd St., New York, NY, USA","40.759066,-73.974439",1914-03-06,1919-01-02,650,1400
Church in Amsterdam Holland,Landscape,Painting,,,,American Art Association,"De Wild, C.F.L.","556 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1914-03-09,1914-05-12,80,80
Still Life - Flowers,Still Life,Painting,,,,American Art Association,"Hanna, Stuart, Mrs.","630 Park Ave., New York, NY, USA","40.76714,-73.966887",1914-03-09,1918-02-10,200,450
